Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
0.48,0.48,0.52, ,0.56,0.56,0.56,0.56,56,1999,1_datatwo,03/10/22 - 09/10/22,0.0,0.10833333333333334,0.0,0.0,0.02222166666666667,0.0,0.0,00:07:50,00:22:36,8,13,0.0016666666666666668,0.0022216666666666665,0.021111666666666664,0.0013883333333333332,0.0,0.0475,3.0,4,5,2.0,0,2,2022-10-04 11:12:03.997000,2022-10-04 11:11:57.874000,2022-10-04 11:11:59.852000,2022-10-07 17:27:57.359000,NA,2022-10-04 11:27:30.818000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,1356
 , , , ,0.56,0.56,0.56,0.24,48,1992,2_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.64,0.61,0.64,0.59,62,1987,3_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
0.28,0.44, , ,0.68,0.68,0.52,0.64,63,1993,4_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.08888833333333332,0.0,0.0,00:05:20,00:22:36,5,5,0.0,0.016111666666666666,0.010833333333333334,0.0025,0.0,0.03388833333333333,0.0,3,2,1.0,0,1,NA,2022-10-07 14:14:39.932000,2022-10-07 14:14:26.647000,2022-10-07 14:19:02.917000,NA,2022-10-07 14:17:01.123000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,1356
 , , , ,0.59,0.59,0.69,0.69,64,1996,5_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.56,0.6,0.6,0.52,57,1996,6_datatwo,03/10/22 - 09/10/22,0.0,0.8283333333333334,0.0,0.0,0.0,0.0,0.0,00:49:42,00:22:36,4,4,0.0,0.10083333333333333,0.0011116666666666666,0.0,0.003055,0.7225,0.0,4,2,0.0,2,2,NA,2022-10-04 17:08:07.043000,2022-10-04 17:57:29.800000,NA,2022-10-04 17:14:02.700000,2022-10-04 17:14:08.941000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2982,1356
0.52,0.6,0.48, ,0.7,0.77,0.72,0.69,72,1993,7_datatwo,03/10/22 - 09/10/22,0.0,0.5411116666666665,0.0,0.0,0.0,0.0,0.0,00:32:28,00:22:36,2,2,0.0,0.0047216666666666665,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,NA,2022-10-04 21:27:35.200000,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1356
 , , , ,0.68,0.68,0.68,0.68,68,1992,8_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.69,0.69,0.69,0.73,70,1992,9_datatwo,03/10/22 - 09/10/22,0.0,0.6688883333333333,0.0,0.0,0.0,0.0,0.0,00:40:08,00:22:36,3,3,0.0,0.03166666666666666,0.0,0.004166666666666667,0.0,0.6263883333333333,0.0,3,0,2.0,0,5,NA,2022-10-04 11:25:41.497000,NA,NA,NA,2022-10-04 11:27:29.396000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2408,1356
 , , , ,0.69,0.7,0.7,0.79,72,1994,10_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
